,accession,gene
1,>NM_001018168.1,tlh1
3,>NM_001018169.3,SPOM_SPAC212.08C
5,>NM_001018170.3,SPOM_SPAC212.04C
7,>NM_001018171.3,SPOM_SPAC212.03
9,>NM_001018172.1,SPOM_SPAC212.02
11,>NM_001018173.2,SPOM_SPAC212.01C
13,>NM_001018174.2,ftm1
15,>NM_001018175.3,ftm2
17,>NM_001018176.1,SPOM_SPAC977.03
19,>NM_001018177.1,SPOM_SPAC977.05C
21,>NM_001018178.3,SPOM_SPAC977.06
23,>NM_001018179.1,pfl6
25,>NM_001018180.3,ayr2
27,>NM_001018181.3,plb4
29,>NM_001018182.4,nhe1
31,>NM_001018183.3,fex1
33,>NM_001018184.3,SPOM_SPAC977.12
35,>NM_001018185.3,SPOM_SPAC977.14C
37,>NM_001018186.3,SPOM_SPAC977.15
39,>NM_001018187.2,dak2
41,>NM_001018188.3,SPOM_SPAC977.17
43,>NM_001018189.3,SPOM_SPAPJ695.01C
45,>NM_001018190.3,ght3
47,>NM_001018191.3,shu1
49,>NM_001018192.3,str3
51,>NM_001018193.3,hhy1
53,>NM_001018194.3,isp3
55,>NM_001018195.3,pfl8
57,>NM_001018196.4,pdc101
59,>NM_001018197.2,SPOM_SPAC1F8.08
61,>NM_001018198.3,SPOM_SPAC11D3.01C
63,>NM_001018199.3,SPOM_SPAC11D3.02C
65,>NM_001018202.3,mfs2
67,>NM_001018203.3,SPOM_SPAC11D3.06
69,>NM_001018204.4,toe4
71,>NM_001018205.3,SPOM_SPAC11D3.08C
73,>NM_001018206.3,SPOM_SPAC11D3.09
75,>NM_001018207.3,SPOM_SPAC11D3.10
77,>NM_001018208.3,hsp3104
79,>NM_001018209.3,SPOM_SPAC11D3.14C
81,>NM_001018210.3,SPOM_SPAC11D3.15
83,>NM_001018211.3,SPOM_SPAC11D3.16C
85,>NM_001018214.3,dgc1
87,>NM_001018215.3,hsp3102
89,>NM_001018216.3,SPOM_SPAC5H10.03
